threshold,cv,seed,readout_pos,prec_zone_width,time,num_threads
0.001,3.0,76,-1.58485,5.57743,1077.61,120
0.001,3.0,77,-0.227273,4.06702,965.767,120
0.001,3.0,78,-1.77576,4.93106,1000.97,120
0.001,3.0,79,-0.993939,4.24533,1247.77,120
0.001,3.0,80,-0.393939,5.63575,1339.82,120
0.001,3.0,81,0.481818,4.48792,1257.83,120
0.001,3.0,82,-0.554545,2.64235,1573.11,120
0.001,3.0,83,-1.85152,3.42303,1530.3,120
0.001,3.0,84,-0.524242,4.42627,965.184,120
0.001,3.0,85,-1.32727,2.82716,1379.87,120
0.001,3.0,86,-2.79697,6.48903,1426.1,120
0.001,3.0,87,1.77879,3.87498,1235.43,120
0.001,3.0,88,0.757576,6.31747,1176.54,120
0.001,3.0,89,0.030303,2.68003,1166.33,120
0.001,3.0,90,0.339394,3.6417,1278.83,120
0.001,3.0,91,0.390909,6.51792,1246.06,120
0.001,3.0,92,1.42727,3.10552,883.726,120
0.001,3.0,93,-1.85455,9.07671,1033.15,120
0.001,3.0,94,-3.44545,4.29309,1076.37,120
0.001,3.0,95,-2.05455,3.68404,1148.08,120
0.001,3.0,96,-3.11212,27.9741,835.239,120
0.001,3.0,97,-2.28182,2.97694,1049.39,120
0.001,3.0,98,0.569697,4.71607,848.875,120
0.001,3.0,99,-1.6,8.98117,1285.63,120
0.001,5.0,0,-4.3,4.06661,953.777,120
0.001,5.0,1,-3.91212,4.95381,1116.41,120
0.001,5.0,2,-4.3,6.408,1038.51,120
0.001,5.0,3,-3.37879,6.40749,1150.23,120
0.001,5.0,4,-5.46667,5.3957,945.319,120
0.001,5.0,5,-4.22121,4.05716,950.579,120
0.001,5.0,6,-5.59697,7.46689,1154.97,120
0.001,5.0,7,-4.45455,5.5353,1132.38,120
0.001,5.0,8,-1.80303,22.9257,1130.62,120
0.001,5.0,9,-5.26061,4.23662,1137.03,120
0.001,5.0,10,-4.52727,7.5322,1514.21,120
0.001,5.0,11,-4.97273,3.77633,790.725,120
0.001,5.0,12,-1.31212,6.66964,1626.43,120
0.001,5.0,13,-6.02727,4.41985,1030.36,120
0.001,5.0,14,-5.1303,5.28433,1691.4,120
0.001,5.0,15,-4.10303,4.67135,793.992,120
0.001,5.0,16,-6.46364,5.04792,1234.41,120
0.001,5.0,17,-1.76667,4.79805,845.509,120
0.001,5.0,18,-4.48182,6.55464,891.594,120
0.001,5.0,19,-5.74242,5.18918,1107.03,120
0.001,5.0,20,-4.23939,6.51897,917.0,120
0.001,5.0,21,-4.57576,4.48703,953.293,120
0.001,5.0,22,-2.83333,5.13481,1072.84,120
0.001,5.0,23,-6.54242,9.03743,1243.51,120
0.001,5.0,24,-4.12424,6.02294,920.829,120
0.001,5.0,25,-4.76667,5.44982,1052.79,120
0.001,5.0,26,-5.29394,3.82368,1046.22,120
0.001,5.0,27,-7.10909,4.77068,1095.02,120
0.001,5.0,28,-5.14848,5.29126,950.861,120
0.001,5.0,29,-3.99394,3.25284,1166.34,120
0.001,5.0,30,-3.50606,5.89816,1279.52,120
0.001,5.0,31,-6.1303,3.51578,1593.74,120
0.001,5.0,32,-5.67576,7.14942,953.166,120
0.001,5.0,33,-5.49394,6.26915,1186.2,120
0.001,5.0,34,-3.02727,6.35998,1025.39,120
0.001,5.0,35,-4.49091,5.26909,1237.89,120
0.001,5.0,36,-5.63333,4.81915,1368.62,120
0.001,5.0,37,-3.73636,4.44725,1110.47,120
0.001,5.0,38,-6.05455,9.96097,1459.53,120
0.001,5.0,39,-4.05152,5.27273,982.731,120
0.001,5.0,40,-5.45152,5.52613,1715.4,120
0.001,5.0,41,-4.67273,4.86997,1196.74,120
0.001,5.0,42,-4.48182,5.83352,1712.97,120
0.001,5.0,43,-5.76364,7.68115,742.202,120
0.001,5.0,44,-5.23636,3.01062,837.997,120
0.001,5.0,45,-4.62121,4.48017,849.526,120
0.001,5.0,46,-3.34545,5.0059,1060.89,120
0.001,5.0,47,-3.14545,4.59781,976.603,120
0.001,5.0,48,-4.92121,6.75136,865.232,120
0.001,5.0,49,-3.66061,5.00719,1217.71,120
0.001,5.0,50,-5.53939,24.1049,836.418,120
0.001,5.0,51,-4.05455,2.12009,882.66,120
0.001,5.0,52,-5.48788,5.95863,904.493,120
0.001,5.0,53,-4.26667,4.0811,994.397,120
0.001,5.0,54,-4.21818,6.29606,895.635,120
0.001,5.0,55,-7.09091,7.13404,1133.29,120
0.001,5.0,56,-4.81818,6.5879,1114.82,120
0.001,5.0,57,-4.33939,6.54483,838.197,120
0.001,5.0,58,-4.36364,6.28899,1091.87,120
0.001,5.0,59,-2.62121,4.39959,1111.82,120
0.001,5.0,60,-4.90909,6.61812,961.534,120
0.001,5.0,61,-5.77879,4.90929,1369.34,120
0.001,5.0,62,-5.8,4.53726,1380.64,120
0.001,5.0,63,-4.81818,2.48937,1659.86,120
0.001,5.0,64,-3.72727,5.12396,1624.41,120
0.001,5.0,65,-4.12727,6.47702,1483.64,120
0.001,5.0,66,-5.99394,5.13089,1278.86,120
0.001,5.0,67,-4.28485,7.03966,1136.27,120
0.001,5.0,68,-5.1697,7.92308,1286.11,120
0.001,5.0,69,-3.95758,4.41335,1708.18,120
0.001,5.0,70,-5.91818,3.84168,1107.31,120
0.001,5.0,71,-5.74848,5.94077,928.213,120
0.001,5.0,72,-3.22424,8.01788,1201.67,120
0.001,5.0,73,-4.4,6.16927,1081.79,120
0.001,5.0,74,-3.5303,5.13527,930.2,120
0.001,5.0,75,-5.72424,3.71934,943.303,120
0.001,5.0,76,-5.36667,7.0845,917.648,120
0.001,5.0,77,-3.94545,5.85326,1078.71,120
0.001,5.0,78,-6.69697,4.15672,1024.72,120
0.001,5.0,79,-2.99697,4.59553,1160.76,120
0.001,5.0,80,-4.57576,4.44961,1000.76,120
0.001,5.0,81,-3.85758,6.06453,1286.43,120
0.001,5.0,82,-5.74242,6.31424,1285.63,120
0.001,5.0,83,-3.92424,3.0538,1786.33,120
0.001,5.0,84,-3.93939,4.81479,925.975,120
0.001,5.0,85,-2.62727,6.01398,1481.99,120
0.001,5.0,86,-5.58182,5.64814,1486.8,120
0.001,5.0,87,-2.30303,4.21403,1190.66,120
0.001,5.0,88,-2.0,4.26997,1687.09,120
0.001,5.0,89,-3.03636,6.28,1367.2,120
0.001,5.0,90,-5.19697,9.05596,1047.23,120
0.001,5.0,91,-4.34242,5.67796,1015.82,120
0.001,5.0,92,-5.95455,6.7428,1091.35,120
0.001,5.0,93,-5.87576,5.75339,1099.02,120
0.001,5.0,94,-4.39394,6.86791,1120.34,120
0.001,5.0,95,-3.62121,6.48468,893.422,120
0.001,5.0,96,-6.37273,25.1556,942.564,120
0.001,5.0,97,-5.50606,4.86211,1372.17,120
0.001,5.0,98,-4.95455,3.99265,1147.06,120
0.001,5.0,99,-1.97273,4.91492,873.615,120
0.001,7.0,0,-7.60909,4.72736,1148.43,120
0.001,7.0,1,-6.52727,5.98421,935.807,120
0.001,7.0,2,-7.99091,6.12766,946.185,120
0.001,7.0,3,-6.50909,4.70015,1019.92,120
0.001,7.0,4,-7.19394,5.48432,1086.25,120
0.001,7.0,5,-7.26667,5.56197,872.429,120
0.001,7.0,6,-6.87273,6.36849,1128.69,120
0.001,7.0,7,-8.46667,3.19637,856.952,120
0.001,7.0,8,-5.35758,18.3754,1170.43,120
0.001,7.0,9,-6.7303,5.98627,940.345,120
0.001,7.0,10,-6.63939,6.84079,1424.45,120
0.001,7.0,11,-7.52727,4.89964,929.361,120
0.001,7.0,12,-4.95758,5.22644,1088.75,120
0.001,7.0,13,-6.69697,11.0949,1404.26,120
0.001,7.0,14,-5.8697,7.7794,1054.57,120
0.001,7.0,15,-5.87576,6.69786,1285.28,120
0.001,7.0,16,-7.84848,6.55328,1379.02,120
0.001,7.0,17,-4.80909,7.4928,1284.01,120
0.001,7.0,18,-7.00909,3.98403,1501.95,120
0.001,7.0,19,-5.25758,7.13536,1119.38,120
0.001,7.0,20,-7.43636,5.30034,1193.08,120
0.001,7.0,21,-5.87576,7.94212,1074.35,120
0.001,7.0,22,-7.86667,4.7349,1047.13,120
0.001,7.0,23,-7.61818,3.5637,1114.7,120
0.001,7.0,24,-8.59697,5.56012,942.987,120
0.001,7.0,25,-6.26364,3.46642,1064.48,120
0.001,7.0,26,-7.79091,3.3366,1100.07,120
0.001,7.0,27,-7.22727,4.04134,1062.29,120
0.001,7.0,28,-6.62424,7.07045,1045.96,120
0.001,7.0,29,-4.58788,4.78456,986.589,120
0.001,7.0,30,-6.00909,9.11589,1182.83,120
0.001,7.0,31,-6.29091,3.16939,1230.64,120
0.001,7.0,32,-5.07576,6.45529,1389.92,120
0.001,7.0,33,-7.77273,8.69127,1218.15,120
0.001,7.0,34,-8.00303,4.82543,1270.35,120
0.001,7.0,35,-5.60909,4.32763,1003.29,120
0.001,7.0,36,-6.49394,7.45827,1225.33,120
0.001,7.0,37,-8.13333,5.87635,1062.62,120
0.001,7.0,38,-4.75455,8.81225,1352.46,120
0.001,7.0,39,-5.72121,5.58925,1110.12,120
0.001,7.0,40,-6.79091,6.61214,966.249,120
0.001,7.0,41,-7.06061,5.40862,794.487,120
0.001,7.0,42,-9.05758,4.05567,1080.81,120
0.001,7.0,43,-10.0455,6.41819,1201.08,120
0.001,7.0,44,-5.03939,6.52074,1707.09,120
0.001,7.0,45,-7.56667,6.39282,1044.24,120
0.001,7.0,46,-7.40909,4.92913,1025.76,120
0.001,7.0,47,-7.70606,3.96595,1139.55,120
0.001,7.0,48,-4.72727,3.67118,879.648,120
0.001,7.0,49,-7.70606,9.59665,1076.13,120
0.001,7.0,50,-7.02727,24.0289,882.569,120
0.001,7.0,51,-4.17273,10.0088,878.516,120
0.001,7.0,52,-6.07576,5.969,911.238,120
0.001,7.0,53,-6.29697,4.04203,899.437,120
0.001,7.0,54,-6.06667,6.20054,924.211,120
0.001,7.0,55,-7.37879,5.83994,850.313,120
0.001,7.0,56,-8.66667,4.31351,1124.04,120
0.001,7.0,57,-8.66061,6.21796,1125.75,120
0.001,7.0,58,-4.63333,5.27388,853.672,120
0.001,7.0,59,-8.08182,3.44113,860.728,120
0.001,7.0,60,-6.81818,6.10599,1169.27,120
0.001,7.0,61,-6.1303,5.21701,1542.43,120
0.001,7.0,62,-7.59697,6.96225,927.711,120
0.001,7.0,63,-6.74545,3.57234,1647.35,120
0.001,7.0,64,-8.29394,9.78249,1540.03,120
0.001,7.0,65,-6.05455,6.49022,1603.23,120
0.001,7.0,66,-7.0,3.62143,1985.67,120
0.001,7.0,67,-6.63333,4.09985,1770.54,120
0.001,7.0,68,-6.41212,6.05729,1785.76,120
0.001,7.0,69,-7.34848,6.86065,1211.19,120
0.001,7.0,70,-6.95455,9.34594,1256.67,120
0.001,7.0,71,-7.67879,4.69165,1053.6,120
0.001,7.0,72,-6.75758,3.99025,1192.4,120
0.001,7.0,73,-7.30606,4.21832,1106.4,120
0.001,7.0,74,-5.84545,7.58558,942.634,120
0.001,7.0,75,-8.08788,6.21415,1187.45,120
0.001,7.0,76,-5.00606,5.46517,1059.0,120
0.001,7.0,77,-5.56364,7.76011,908.528,120
0.001,7.0,78,-7.75152,7.58313,944.629,120
0.001,7.0,79,-5.03636,3.64045,1114.71,120
0.001,7.0,80,-6.96667,3.97669,1140.9,120
0.001,7.0,81,-5.69091,10.6687,1073.35,120
0.001,7.0,82,-6.25758,6.6564,1352.63,120
0.001,7.0,83,-4.09697,4.03451,1668.49,120
0.001,7.0,84,-8.46364,5.10634,1311.21,120
0.001,7.0,85,-7.93636,5.48392,1711.99,120
0.001,7.0,86,-6.40303,5.52774,1382.85,120
0.001,7.0,87,-6.8697,9.05505,1041.29,120
0.001,7.0,88,-5.31818,3.84533,1404.27,120
0.001,7.0,89,-6.95758,4.88871,1198.69,120
0.001,7.0,90,-6.73939,8.84511,883.408,120
0.001,7.0,91,-6.90606,8.65624,1284.22,120
0.001,7.0,92,-4.81818,5.93613,1038.51,120
0.001,7.0,93,-4.93939,3.78009,1100.14,120
0.001,7.0,94,-6.04545,4.93705,928.346,120
0.001,7.0,95,-8.05758,3.39409,1113.1,120
0.001,7.0,96,-8.87273,22.0899,1055.48,120
0.001,7.0,97,-6.61515,11.8383,985.819,120
0.001,7.0,98,-7.33636,7.31252,894.352,120
0.001,7.0,99,-7.46061,3.58535,1119.4,120
0.001,10.0,0,-7.91818,5.32528,1076.77,120
0.001,10.0,1,-7.3697,3.71377,961.985,120
0.001,10.0,2,-7.53333,7.61734,1003.49,120
0.001,10.0,3,-9.76061,5.56399,1020.27,120
0.001,10.0,4,-7.68788,4.70097,1028.68,120
0.001,10.0,5,-7.77273,4.06232,1023.39,120
0.001,10.0,6,-8.5,3.07286,999.228,120
0.001,10.0,7,-9.51515,8.34118,913.927,120
0.001,10.0,8,-7.72121,15.3824,1125.98,120
0.001,10.0,9,-9.88182,6.11671,934.305,120
0.001,10.0,10,-7.00606,8.20073,820.113,120
0.001,10.0,11,-8.97273,9.36782,962.748,120
0.001,10.0,12,-7.47576,7.65964,1062.88,120
0.001,10.0,13,-7.77879,5.12258,944.268,120
0.001,10.0,14,-8.55758,5.99001,1024.21,120
0.001,10.0,15,-7.0303,6.44161,981.928,120
0.001,10.0,16,-8.60303,4.27452,1216.15,120
0.001,10.0,17,-7.71212,3.40564,1137.84,120
0.001,10.0,18,-10.6818,4.13636,1332.88,120
0.001,10.0,19,-10.1818,5.81422,1372.42,120
0.001,10.0,20,-8.68182,7.42087,1212.54,120
0.001,10.0,21,-9.40303,5.65785,1016.9,120
0.001,10.0,22,-6.74545,6.56632,1236.05,120
0.001,10.0,23,-7.54545,6.50948,977.136,120
0.001,10.0,24,-8.9,5.1686,1208.08,120
0.001,10.0,25,-9.2697,3.176,1249.94,120
0.001,10.0,26,-8.26667,4.95686,1198.62,120
0.001,10.0,27,-8.52424,5.8583,1091.42,120
0.001,10.0,28,-6.68788,4.52377,1069.89,120
0.001,10.0,29,-9.1,6.27275,1003.41,120
0.001,10.0,30,-8.27576,5.46554,968.12,120
0.001,10.0,31,-8.73939,4.24946,1052.19,120
0.001,10.0,32,-8.76667,5.89552,1149.61,120
0.001,10.0,33,-8.42424,5.95483,960.659,120
0.001,10.0,34,-10.7939,2.94464,1154.63,120
0.001,10.0,35,-8.74848,6.64854,1046.72,120
0.001,10.0,36,-8.97273,4.20862,1404.9,120
0.001,10.0,37,-8.73939,6.23812,1029.99,120
0.001,10.0,38,-8.08182,6.42408,1401.15,120
0.001,10.0,39,-8.85758,4.74607,1148.9,120
0.001,10.0,40,-7.3303,5.83156,1121.5,120
0.001,10.0,41,-10.003,4.35056,1305.57,120
0.001,10.0,42,-10.0333,6.62816,1271.97,120
0.001,10.0,43,-10.0697,4.83346,1060.04,120
0.001,10.0,44,-7.84242,6.49739,1514.18,120
0.001,10.0,45,-9.07879,6.47181,1105.74,120
0.001,10.0,46,-7.47273,7.8746,921.045,120
0.001,10.0,47,-8.47273,5.63643,1552.22,120
0.001,10.0,48,-9.27576,4.76607,1115.29,120
0.001,10.0,49,-7.55758,6.61002,1128.08,120
0.001,10.0,50,-9.60606,20.598,970.117,120
0.001,10.0,51,-6.46061,4.94231,893.77,120
0.001,10.0,52,-8.05152,6.42414,876.03,120
0.001,10.0,53,-8.84848,5.09785,872.414,120
0.001,10.0,54,-8.80606,5.99821,873.244,120
0.001,10.0,55,-9.5303,5.00219,1062.86,120
0.001,10.0,56,-9.08788,3.44648,1095.97,120
0.001,10.0,57,-9.74848,4.06044,1059.13,120
0.001,10.0,58,-7.61515,6.03735,1124.59,120
0.001,10.0,59,-9.91818,5.09264,903.229,120
0.001,10.0,60,-7.98788,4.20769,2055.31,120
0.001,10.0,61,-8.89394,3.53715,1638.78,120
0.001,10.0,62,-9.53333,5.45875,1976.34,120
0.001,10.0,63,-8.37576,8.77518,1632.52,120
0.001,10.0,64,-8.6697,5.67441,1775.64,120
0.001,10.0,65,-7.50303,5.39273,1710.78,120
0.001,10.0,66,-7.27879,6.41026,1749.62,120
0.001,10.0,67,-9.10606,4.36118,2007.15,120
0.001,10.0,68,-8.2697,8.05763,1851.18,120
0.001,10.0,69,-8.31818,5.25646,2068.9,120
0.001,10.0,70,-8.21818,3.51639,947.406,120
0.001,10.0,71,-7.65455,4.57002,1044.36,120
0.001,10.0,72,-8.24242,5.35935,955.987,120
0.001,10.0,73,-7.79091,8.05934,1065.78,120
0.001,10.0,74,-8.64545,6.59037,1221.63,120
0.001,10.0,75,-7.68182,9.22784,1232.93,120
0.001,10.0,76,-8.65152,6.42288,958.736,120
0.001,10.0,77,-7.17879,6.4729,1178.26,120
0.001,10.0,78,-8.60909,7.52837,1251.98,120
0.001,10.0,79,-7.81818,6.54272,1357.51,120
0.001,10.0,80,-8.64242,3.71311,1302.95,120
0.001,10.0,81,-8.59091,6.3863,1586.45,120
0.001,10.0,82,-8.71818,5.80008,1670.5,120
0.001,10.0,83,-7.30909,5.29955,1234.79,120
0.001,10.0,84,-9.96667,6.03009,1633.76,120
0.001,10.0,85,-8.30303,6.87982,1397.17,120
0.001,10.0,86,-9.12121,9.83406,1173.79,120
0.001,10.0,87,-7.39394,6.43471,743.52,120
0.001,10.0,88,-7.15758,3.47097,1080.93,120
0.001,10.0,89,-7.24545,4.92325,1379.04,120
0.001,10.0,90,-9.63939,4.58884,1095.17,120
0.001,10.0,91,-7.31818,4.59164,1048.84,120
0.001,10.0,92,-10.0394,4.97489,1051.33,120
0.001,10.0,93,-8.21515,7.03261,1124.49,120
0.001,10.0,94,-9.05152,6.51759,1036.28,120
0.001,10.0,95,-8.86364,9.76198,1085.09,120
0.001,10.0,96,-9.50606,20.2165,1403.58,120
0.001,10.0,97,-7.96061,8.98572,1018.07,120
0.001,10.0,98,-9.94545,7.16513,1105.47,120
0.001,10.0,99,-9.74242,1.83073,948.727,120
0.0001,0.01,0,26.8394,1.28694,2298.48,120
0.0001,0.01,1,26.8061,11.8559,1317.72,120
0.0001,0.01,2,26.7848,1.38087,1180.12,120
0.0001,0.01,3,26.7727,1.40932,1009.85,120
0.0001,0.01,4,26.8606,1.42345,1517.12,120
0.0001,0.01,5,26.6606,1.41799,1400.7,120
0.0001,0.01,6,26.797,1.43875,1703.69,120
0.0001,0.01,7,26.6848,1.34823,1524.67,120
0.0001,0.01,8,26.9455,49.2777,1223.06,120
0.0001,0.01,9,26.7455,1.4478,1555.78,120
0.0001,0.01,10,26.8333,1.59495,2021.75,120
0.0001,0.01,11,26.7545,1.5537,1353.86,120
0.0001,0.01,12,26.6364,1.13849,1081.51,120
0.0001,0.01,13,26.6121,1.5885,911.277,120
0.0001,0.01,14,26.8909,1.39557,877.857,120
0.0001,0.01,15,26.8455,1.48458,1184.23,120
0.0001,0.01,16,26.7667,1.478,1154.99,120
0.0001,0.01,17,26.8424,1.58536,1224.19,120
0.0001,0.01,18,26.7303,1.66364,906.727,120
0.0001,0.01,19,26.8939,1.31887,1223.16,120
0.0001,0.01,20,26.7879,1.41989,2116.23,120
0.0001,0.01,21,26.8,1.55187,950.991,120
0.0001,0.01,22,26.6394,1.58785,1003.74,120
0.0001,0.01,23,26.7303,1.67146,1066.62,120
0.0001,0.01,24,26.7455,1.55936,1069.91,120
0.0001,0.01,25,26.7061,1.46992,947.615,120
0.0001,0.01,26,26.7545,1.64445,1354.59,120
0.0001,0.01,27,26.7121,1.40859,928.274,120
0.0001,0.01,28,26.803,1.44899,1449.27,120
0.0001,0.01,29,26.7152,1.55025,1137.11,120
0.0001,0.01,30,26.8485,1.46047,1730.51,120
0.0001,0.01,31,26.7121,1.55065,1111.14,120
0.0001,0.01,32,26.7606,1.34122,1032.33,120
0.0001,0.01,33,26.8515,1.41897,1043.52,120
0.0001,0.01,34,26.8333,1.47008,1023.9,120
0.0001,0.01,35,26.703,1.51496,846.071,120
0.0001,0.01,36,26.697,1.59484,1071.81,120
0.0001,0.01,37,26.6455,1.58415,936.85,120
0.0001,0.01,38,26.7606,1.5362,868.062,120
0.0001,0.01,39,26.6061,1.34812,921.394,120
0.0001,0.01,40,26.7818,1.62467,1979.36,120
0.0001,0.01,41,26.7758,1.51649,1192.83,120
0.0001,0.01,42,26.8,1.63411,1350.16,120
0.0001,0.01,43,26.6636,1.5166,1323.06,120
0.0001,0.01,44,26.8758,1.45485,888.318,120
0.0001,0.01,45,26.8061,1.44638,1148.42,120
0.0001,0.01,46,26.697,1.74466,1188.76,120
0.0001,0.01,47,26.7818,10.7837,1136.86,120
0.0001,0.01,48,26.6515,1.53827,1257.08,120
0.0001,0.01,49,26.8667,1.58758,957.221,120
0.0001,0.01,50,26.6818,55.553,1800.16,120
0.0001,0.01,51,26.8879,1.25881,1147.48,120
0.0001,0.01,52,26.6697,1.35362,917.099,120
0.0001,0.01,53,26.797,1.42962,959.808,120
0.0001,0.01,54,26.797,1.55448,972.738,120
0.0001,0.01,55,26.6515,1.57043,875.877,120
0.0001,0.01,56,26.6394,1.59316,1231.89,120
0.0001,0.01,57,26.8152,1.54735,899.489,120
0.0001,0.01,58,26.7364,1.6317,981.171,120
0.0001,0.01,59,26.7667,1.63056,938.946,120
0.0001,0.01,60,26.7727,1.38488,2074.9,120
0.0001,0.01,61,26.8303,1.62621,1047.84,120
0.0001,0.01,62,26.6091,1.38608,1040.41,120
0.0001,0.01,63,26.7394,1.70097,943.296,120
0.0001,0.01,64,26.7182,1.64516,1284.9,120
0.0001,0.01,65,26.6364,1.6903,846.202,120
0.0001,0.01,66,26.8333,1.51739,1288.11,120
0.0001,0.01,67,26.7909,1.54339,1175.37,120
0.0001,0.01,68,26.7879,1.55567,1094.87,120
0.0001,0.01,69,26.6545,1.51128,1046.52,120
0.0001,0.01,70,26.6697,1.30509,2115.74,120
0.0001,0.01,71,26.803,1.53604,1034.85,120
0.0001,0.01,72,26.7121,1.43528,1398.72,120
0.0001,0.01,73,26.5667,1.35353,974.346,120
0.0001,0.01,74,26.7182,1.62494,1155.8,120
0.0001,0.01,75,26.6394,11.2833,1152.5,120
0.0001,0.01,76,26.7152,26.6711,1201.6,120
0.0001,0.01,77,26.7303,1.58111,960.825,120
0.0001,0.01,78,26.8273,1.67506,1352.62,120
0.0001,0.01,79,26.7303,1.50603,1044.9,120
0.0001,0.01,80,26.6939,1.46622,2248.39,120
0.0001,0.01,81,26.8212,1.3264,816.569,120
0.0001,0.01,82,26.7879,1.53313,1553.02,120
0.0001,0.01,83,26.8303,1.493,1468.45,120
0.0001,0.01,84,26.7697,1.55211,1005.91,120
0.0001,0.01,85,26.7727,1.42409,1149.75,120
0.0001,0.01,86,26.7455,1.30611,888.531,120
0.0001,0.01,87,26.7364,1.7471,843.063,120
0.0001,0.01,88,26.8091,1.52154,1458.35,120
0.0001,0.01,89,26.9061,1.38242,1382.15,120
0.0001,0.01,90,26.8879,18.0141,2258.44,120
0.0001,0.01,91,26.9455,1.61552,1181.49,120
0.0001,0.01,92,26.9,1.80923,1099.05,120
0.0001,0.01,93,26.8152,1.5697,1837.5,120
0.0001,0.01,94,26.8576,1.48953,1503.35,120
0.0001,0.01,95,26.7818,1.50422,1246.9,120
0.0001,0.01,96,26.7758,55.6124,1672.55,120
0.0001,0.01,97,26.8879,1.45032,1176.51,120
0.0001,0.01,98,26.8212,1.57593,1585.91,120
0.0001,0.01,99,26.8485,1.58249,972.272,120
0.0001,0.03,0,26.8394,1.28694,1546.65,120
0.0001,0.03,1,26.6939,11.782,1383.98,120
0.0001,0.03,2,26.7848,1.38087,1223.3,120
0.0001,0.03,3,26.7727,1.40932,1099.31,120
0.0001,0.03,4,26.697,1.67082,992.48,120
0.0001,0.03,5,26.6121,1.32905,1062.98,120
0.0001,0.03,6,26.797,1.43875,1285.73,120
0.0001,0.03,7,26.6848,1.34823,1371.47,120
0.0001,0.03,8,26.9455,49.2777,1356.66,120
0.0001,0.03,9,26.7061,1.33041,1347.12,120
0.0001,0.03,10,26.8333,1.59495,1320.34,120
0.0001,0.03,11,26.7545,1.5537,1105.6,120
0.0001,0.03,12,26.6364,1.13849,1436.04,120
0.0001,0.03,13,26.5485,1.33355,1456.24,120
0.0001,0.03,14,26.8909,1.39557,1094.03,120
0.0001,0.03,15,26.8455,1.48458,1371.7,120
0.0001,0.03,16,26.7667,1.478,1408.2,120
0.0001,0.03,17,26.8424,1.58536,896.475,120
0.0001,0.03,18,26.6788,1.64591,1099.0,120
0.0001,0.03,19,26.8939,1.31887,1222.84,120
0.0001,0.03,20,26.7879,1.41989,1103.76,120
0.0001,0.03,21,26.7606,1.55187,910.299,120
0.0001,0.03,22,26.6394,1.58785,1248.06,120
0.0001,0.03,23,26.7303,1.67146,1216.34,120
0.0001,0.03,24,26.7121,1.55936,1280.46,120
0.0001,0.03,25,26.7061,1.46992,1262.88,120
0.0001,0.03,26,26.7545,1.64445,839.214,120
0.0001,0.03,27,26.7121,1.40859,1111.52,120
0.0001,0.03,28,26.803,1.44899,1127.58,120
0.0001,0.03,29,26.7152,1.55025,1099.42,120
0.0001,0.03,30,26.8061,1.42805,1100.64,120
0.0001,0.03,31,26.7121,1.55065,861.723,120
0.0001,0.03,32,26.7606,1.34122,875.308,120
0.0001,0.03,33,26.8515,1.41897,989.104,120
0.0001,0.03,34,26.8333,1.47008,1125.38,120
0.0001,0.03,35,26.703,1.51496,854.913,120
0.0001,0.03,36,26.697,1.59484,1070.98,120
0.0001,0.03,37,26.6455,1.58415,820.547,120
0.0001,0.03,38,26.7606,1.5362,932.381,120
0.0001,0.03,39,26.6061,1.34812,847.413,120
0.0001,0.03,40,26.7818,1.62467,1255.23,120
0.0001,0.03,41,26.7758,1.51649,915.852,120
0.0001,0.03,42,26.8,1.63411,1155.64,120
0.0001,0.03,43,26.6636,1.5166,1152.11,120
0.0001,0.03,44,26.8758,1.45485,1237.46,120
0.0001,0.03,45,26.8061,1.44638,810.968,120
0.0001,0.03,46,26.697,1.74466,820.239,120
0.0001,0.03,47,26.7818,10.7837,838.983,120
0.0001,0.03,48,26.597,1.48935,894.547,120
0.0001,0.03,49,26.8667,1.58758,1450.49,120
0.0001,0.03,50,26.6364,55.553,1054.06,120
0.0001,0.03,51,26.8879,1.25881,1110.15,120
0.0001,0.03,52,26.6394,1.44405,971.501,120
0.0001,0.03,53,26.797,1.42962,1128.85,120
0.0001,0.03,54,26.797,1.55448,889.468,120
0.0001,0.03,55,26.6515,1.57043,1115.82,120
0.0001,0.03,56,26.6394,1.59316,1145.54,120
0.0001,0.03,57,26.8152,1.54735,1163.34,120
0.0001,0.03,58,26.7061,1.52143,978.07,120
0.0001,0.03,59,26.7667,1.63056,983.12,120
0.0001,0.03,60,26.7727,1.38488,1001.5,120
0.0001,0.03,61,26.7818,1.42555,1004.18,120
0.0001,0.03,62,26.6515,1.43976,1101.3,120
0.0001,0.03,63,26.7394,1.70097,960.76,120
0.0001,0.03,64,26.7182,1.64516,1008.67,120
0.0001,0.03,65,26.6364,1.6903,1389.23,120
0.0001,0.03,66,26.8333,1.51739,1004.06,120
0.0001,0.03,67,26.7485,1.54339,927.491,120
0.0001,0.03,68,26.7212,1.57726,1046.06,120
0.0001,0.03,69,26.6545,1.51128,975.764,120
0.0001,0.03,70,26.6697,1.30509,1322.89,120
0.0001,0.03,71,26.803,1.53604,1394.9,120
0.0001,0.03,72,26.7121,1.43528,1115.97,120
0.0001,0.03,73,26.5667,1.35353,870.874,120
0.0001,0.03,74,26.7182,1.62494,945.851,120
0.0001,0.03,75,26.6394,11.2833,1101.04,120
0.0001,0.03,76,26.7152,26.6711,1094.12,120
0.0001,0.03,77,26.7636,1.58111,1443.36,120
0.0001,0.03,78,26.8273,1.67506,1114.02,120
0.0001,0.03,79,26.6788,1.6547,1316.56,120
0.0001,0.03,80,26.6939,1.46622,1196.41,120
